"","gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","s-52","s-92","s-42","s-82"
"1","CISH",5865.16969065361,7.07807057705302,0.57796009244445,12.2466424059085,1.75096137529938e-34,2.36554881802946e-31,10431.8835338501,12855.6440921929,99.9330339385145,73.2181026329291
"2","VDR",5474.22474562315,8.4536788681711,0.700607285970335,12.0662160349401,1.59291906467094e-33,1.07601682818522e-30,8914.95890747782,12920.8832680825,19.217891142022,41.8389157902452
"3","IL4I1",4770.93358167135,6.49668817074093,0.672138271162018,9.66570190908667,4.21718959296071e-22,1.89914104669664e-19,8444.92592465825,10431.2152584575,65.3408298828748,142.252313686834
"4","CCL17",10605.5260173138,10.7750439140512,1.15510480568802,9.32819590135219,1.07688229563542e-20,3.63716995350864e-18,25320.5343502529,17078.5583153176,0,23.0114036846349
"5","FCER2",21611.8644601154,4.65582127061411,0.51326091937832,9.07106131566263,1.17863297861343e-19,3.18466630821348e-17,41328.7182711897,41820.0749662092,1693.09620961214,1605.56839345066
"6","SOCS3",9533.66319371665,4.92627656146649,0.549219780739968,8.96959056141292,2.97618677794475e-19,6.70138056167227e-17,17233.118361012,19688.1253509019,518.883060834594,694.526002118071
"7","GZMB",2964.78385157585,13.0730157452328,1.48375486991254,8.81076518118079,1.24294487503296e-18,2.3988836088136e-16,6356.84000704162,5501.24942636701,0,1.04597289475613
"8","BATF",3002.61210644974,4.74088220910313,0.572230896221433,8.28491128390344,1.18197159485781e-16,1.99605453081613e-14,5479.44510577842,6098.98133519343,176.804598506603,255.217386320496
"9","ARHGEF17",874.876411029473,10.3908385824267,1.25894874842829,8.25358347224138,1.53714425054434e-16,2.30742431387267e-14,1411.52329083089,2085.89040749749,0,2.09194578951226
"10","HOMER2",2827.46164663822,4.71348379945534,0.578736919200829,8.14443254452149,3.81064721669175e-16,5.14818438975056e-14,5325.61612958293,5570.0150441966,165.273863821389,248.941548951959
"11","ZBED2",762.142136591381,5.5454977595652,0.697955793436824,7.94534240092551,1.9365511991978e-15,2.37843697283293e-13,1504.10554502262,1479.34239382113,44.2011496266506,20.9194578951226
"12","LMNB1",9653.36551366113,4.26035588760103,0.540319730136609,7.88487935934503,3.14839532384064e-15,3.54456840209059e-13,19440.8490378918,17258.4068542565,837.90005379216,1076.30610870406
"13","ARNTL2",1385.7170145686,5.29409482329675,0.689199082792101,7.68151751138318,1.57214983962258e-14,1.60948422691807e-12,2925.59923245877,2480.85190477512,42.2793605124484,94.1375605280518
"14","FOSL2",9233.67834961027,5.2097205535808,0.678884291785636,7.67394475997954,1.66785930250577e-14,1.60948422691807e-12,13918.673660948,22045.5517877778,320.938782071768,649.549167643557
"15","LRRC32",2017.25355744537,4.84009014895181,0.640811790031594,7.55306039034202,4.25147736293604e-14,3.82916394488439e-12,3545.18816435729,4252.8889796145,94.1676665959078,176.769419213786
"16","ICAM1",5641.57723411338,3.99361757020894,0.529647214872244,7.54014645611275,4.69443936560517e-14,3.96386723933287e-12,9661.3143105004,11572.0192260406,668.782611742366,664.192788170143
"17","QSOX1",6634.98670343739,4.32470113970882,0.58824326794355,7.35189227889955,1.95420275169882e-13,1.55301642208535e-11,10323.6335135643,14955.6402674503,528.492006405605,732.181026329292
"18","ADTRP",333.260271409969,6.74299555040782,0.918468285509507,7.34156601462537,2.1110898158686e-13,1.58449018957694e-11,729.263294556421,592.442245916448,1.9217891142022,9.41375605280518
"19","ARID5A",7628.08203507893,3.90663836538975,0.538979725668402,7.2482102374909,4.22314749226991e-13,2.98993102986186e-11,13002.8215156359,15602.7423634364,862.883312276788,1043.88094896662
"20","IL2RB",1913.01872729783,5.0286888597984,0.694393427085837,7.2418439801516,4.42624874887026e-13,2.98993102986186e-11,4197.53697081597,3228.45759605064,69.1844081112792,156.89593421342
"21","PECAM1",2507.78442529383,-3.84507959254837,0.53476781304409,-7.19018515841632,6.47035152534601e-13,4.16259281463926e-11,317.628348996254,335.011984297991,4958.21591464168,4420.28145323941
"22","MOB3C",6400.29409256877,4.43462788335949,0.62773763752199,7.06446072098734,1.61240943190245e-12,9.90165973863731e-11,9253.95239205678,15216.5969710088,449.698652723315,680.928354486241
"23","SLC39A8",4818.46390369402,3.99721411773057,0.572418779219399,6.98302407754953,2.8889287617326e-12,1.69693163352206e-10,8252.63970441388,9886.37997873072,461.229387408528,673.606544222948
"24","TNFRSF8",433.28850974225,4.46743982184699,0.654482160888735,6.82591534012259,8.73664433153408e-12,4.91800270495939e-10,928.671226661693,729.973481575623,32.6704149414374,41.8389157902452
"25","HIST1H3B",246.741848901845,4.68697183576691,0.712249913489776,6.58051583720437,4.68818890061225e-11,2.53349728189086e-09,468.608640447388,481.359324807114,19.217891142022,17.7815392108542
"26","SGK1",3401.78634523086,3.74833058782394,0.570153559807039,6.57424745202417,4.88998504168439e-11,2.54091145819831e-09,5146.14899068819,7518.37421603492,493.899802349966,448.72237185038
"27","CSF2",245.569029680115,7.32211788700181,1.11898414389428,6.5435403414381,6.00792683277953e-11,3.00618857447598e-09,606.769850548898,370.27640369778,0,5.22986447378065
"28","ENPP1",2248.27493192262,8.06310251236243,1.24189618351723,6.49257371057099,8.43822089890657e-11,4.07144158372242e-09,4194.6882860716,4765.98628188142,0,32.4251597374401
"29","APBB2",679.24375959401,-3.95188602827782,0.612302955637158,-6.4541351497569,1.08838649449013e-10,5.070379841573e-09,76.9144880977476,88.1610484994714,1078.12369306743,1473.77580871139
"30","DGAT2",1623.10071208687,4.14940593779264,0.646129603236252,6.42194060914347,1.34547920010842e-10,5.86368515918217e-09,2776.04328337982,3371.27849461979,119.150925080536,225.930145267324
"31","NFIL3",5022.21080021693,7.11691994582586,1.10800344622999,6.42319296933718,1.33445150272064e-10,5.86368515918217e-09,7822.48830801536,12123.9073896473,9.608945571011,132.838557634029
"32","NCS1",234.425007552778,4.83646460055429,0.755196689225374,6.40424497294233,1.51115312807957e-10,6.25202884036319e-09,528.43102007897,377.329287577738,17.2961020278198,14.6436205265858
"33","PTPN1",37455.9352780944,3.27662198467533,0.511761184691195,6.40263873598091,1.52714249986666e-10,6.25202884036319e-09,66079.5156725704,69730.0997001719,6908.83186555691,7105.2938740784
"34","SLC37A3",2490.48016165291,4.71255518756629,0.741926149449725,6.35178473094864,2.12831026324009e-10,8.40379835253415e-09,3882.75730656407,5714.59916373573,99.9330339385145,264.631142373301
"35","SOCS1",4334.45954749187,4.58428878216702,0.722541053138114,6.34467586617632,2.22894232692022e-10,8.40379835253415e-09,7370.97177603414,9274.54230214439,190.257122306018,502.066989482943
"36","WARS",35303.1285590792,3.649197146042,0.575224008728523,6.34395833739312,2.23935411318452e-10,8.40379835253415e-09,52143.7499031563,78644.9449244384,4658.41681282614,5765.40259589579
"37","BHLHE40",15306.3492613794,3.28842395197619,0.52093282143984,6.31256817892009,2.74442489314923e-10,1.00208595422827e-08,27495.5051525726,28045.7927486518,2619.3985626576,3064.70058163546
"38","GZMH",205.48527856368,10.6223857032181,1.6974202004059,6.25795881342637,3.90048790680908e-10,1.38672609528923e-08,539.825759056414,282.115355198308,0,0
"39","XBP1",7403.27346460579,3.79955961128714,0.610331552992884,6.2254025580936,4.80321106076619e-10,1.6638815751526e-08,11752.2489128614,15877.8048347548,745.654176310454,1237.3859344965
"40","LTA",3485.94013432947,3.75986524366096,0.606815180990458,6.19606325195099,5.7892869199218e-10,1.95533165720359e-08,6893.81708135367,6090.16523034348,607.285360087895,352.492865532816
"41","IL2RA",8091.35762612771,3.32108768622193,0.536379924881069,6.19167036678024,5.95299466884861e-10,1.96158434088158e-08,13572.5584645081,15849.593299235,1324.11269968532,1619.16604108249
"42","LMO2",1012.84567521585,4.14123785511676,0.67813654422296,6.10679057248268,1.01654483030507e-09,3.26988587081465e-08,1555.38187042112,2279.84471419633,74.9497754538858,141.206340792078
"43","SCARB1",2212.95977106526,3.30430968652718,0.54191087651062,6.09751497848452,1.0773002799336e-09,3.38472715858209e-08,4335.69818091747,3702.7640369778,382.436033726238,430.940832639526
"44","ATP6V0A2",6681.4009379324,3.17201290283839,0.522839799920855,6.06689258032489,1.30408714445069e-09,3.90514723894911e-08,12611.1273632862,11445.0673162014,1404.82784248181,1264.58122976016
"45","GLDC",725.573485558195,7.1000482510059,1.17062983536812,6.0651523107415,1.3182866178703e-09,3.90514723894911e-08,1157.99034858276,1724.43010864966,0,19.8734850003665
"46","NKG7",159.580705071145,10.2567741524216,1.69148419505277,6.06377179427418,1.32965783117438e-09,3.90514723894911e-08,259.230311736853,379.092508547727,0,0
"47","FUT7",347.764922588871,4.47320283069108,0.753725236174739,5.93479243629045,2.94217476151791e-09,8.45718745278872e-08,873.121874146653,458.437452197251,24.9832584846286,34.5171055269523
"48","AHRR",1856.49953653074,3.67230483437812,0.62160925548397,5.90773834523902,3.46836315673616e-09,9.76199713489697e-08,3464.000649143,3420.64868177949,347.843829670598,193.504985529884
"49","CNTNAP2",564.392182066958,-4.76840248767749,0.808063996169829,-5.9010208477044,3.61259249145663e-09,9.96043358358756e-08,25.6381626992492,54.6598500696723,678.391557313377,1498.87915818554
"50","C10orf128",3742.33761148759,3.39286234492739,0.577470083232953,5.87539067986437,4.21847278099239e-09,1.11748171120014e-07,5762.88923784235,7904.5196084626,747.575965424656,554.365634220749
"51","CACNA1D",151.1194626964,7.87024399237271,1.33939619118719,5.87596414276558,4.20389322329518e-09,1.11748171120014e-07,299.111898157907,303.274006838182,0,2.09194578951226
"52","CHDH",269.815575403658,6.5318007896933,1.11265888340981,5.87044321227744,4.34631639619927e-09,1.12920643293562e-07,613.8915624098,454.911010257272,0,10.4597289475613
"53","XIRP1",196.529921366733,6.55206759185616,1.12233825735129,5.83787244971848,5.28716074057442e-09,1.34772720009737e-07,454.365216725583,324.432658478055,0,7.32181026329292
"54","MIR155HG",10146.2448408706,3.5912584441004,0.615937862789925,5.8305531467632,5.52439399211589e-09,1.38212153395344e-07,23296.5438393844,14179.823040655,1276.06797183026,1832.54451161274
"55","VMP1",7185.57731643909,3.17153543918682,0.544667461391952,5.82288398701411,5.7840707617856e-09,1.42077810894043e-07,14847.3448876096,11023.6575043739,1416.35857716702,1454.94829660578
"56","LMNA",5973.65978964423,3.68308456683242,0.634764937015961,5.80228105248954,6.54187874007356e-09,1.57708539660261e-07,14629.420504666,7539.53286767479,805.229638850722,920.456147385395
"57","ZBTB8A",150.962061294703,6.92663934941836,1.19436453147785,5.79943490187848,6.65387621068459e-09,1.57708539660261e-07,236.440833781965,363.223519817822,0,4.18389157902452
"58","SLC30A4",5539.98547755802,3.79815172493347,0.655459013320776,5.79464413143203,6.84662029667247e-09,1.59479034841457e-07,7125.9848880191,13548.5899333988,601.519992745289,883.84709606893
"59","GFI1",310.675529856367,6.49205495096354,1.12740924103586,5.75838365933446,8.49231655895858e-09,1.94459655443272e-07,706.473816601533,523.67662808686,0,12.5516747370736
"60","PALLD",921.710503756267,4.81164400658123,0.837369105108698,5.7461446538043,9.13012074289248e-09,2.05579885394129e-07,900.184379218083,2660.70044371405,42.2793605124484,83.6778315804905
"61","DPEP2",651.537802939174,-3.73718180697903,0.651166362397162,-5.73921200908046,9.51180842469022e-09,2.10663166914041e-07,88.3092270751917,93.4507114094397,1525.90055667655,898.490716595516
"62","LINC00152",1220.61553877296,3.65312832043362,0.637751682443124,5.72813592029906,1.0154019781901e-08,2.21259366537874e-07,2827.31960877831,1696.21857312983,151.821340021974,207.102633161714
"63","SDF2L1",517.344541199926,3.44904931287872,0.602958810256619,5.72020717536378,1.06394242463745e-08,2.28156542172253e-07,960.006758849664,936.270335064386,76.871564568088,96.229506317564
"64","PDE7B",377.185107276045,-3.96893051945997,0.6998878307507,-5.67080944271155,1.42124411244444e-08,3.00015749361319e-07,32.7598745601517,58.1862920096511,632.268618572524,785.525643961854
"65","ZNRF1",240.128649749854,6.8607454766799,1.21223712287691,5.65957381374185,1.5174937045668e-08,3.15405229979961e-07,254.957284620311,698.235504115813,0,7.32181026329292
"66","SLC25A19",2742.66206672435,3.14801423986157,0.557126743680302,5.65044538890061,1.60032643736097e-08,3.27581972253738e-07,4864.12920099644,4995.20500798005,466.994754751135,644.319303169777
"67","CRELD2",1194.44692630333,3.19385561625116,0.568270800504298,5.6203056947794,1.90619868814595e-08,3.84369317564953e-07,1985.53326681963,2322.16201747608,207.553224333838,262.539196583789
"68","STK38L",5112.05476770706,3.12736100638568,0.55755278732004,5.60908505438168,2.03399049323554e-08,4.04106052406061e-07,10693.9625303313,7654.1422307241,1112.71589712307,987.398412649787
"69","RHOF",11746.6529541228,3.08898377574976,0.552704883023749,5.58884835402663,2.28580453992635e-08,4.47553903397173e-07,21430.655331828,20615.5795811164,2040.94003928274,2899.43686426399
"70","C17orf96",596.088400573004,4.11777991583263,0.737813893288067,5.58105499678483,2.3906402985986e-08,4.61393577629531e-07,1123.80613165042,1131.98786273321,36.5139931698418,92.0456147385395
"71","RRAGD",1831.87220143403,4.0507097597102,0.727979361486508,5.56431950411176,2.63177369101654e-08,5.00778345994838e-07,2623.6386495565,4288.15339901429,124.916292423143,290.780464742204
"72","MTHFD2",10628.9490191239,3.26388052183613,0.588104920449446,5.54982692432124,2.85952546000104e-08,5.36558180064085e-07,17707.4243709481,20800.7177829653,1529.74413490495,2477.90978767727
"73","ALOX15",133.366896238739,6.75266403870211,1.21821349993066,5.54308751223529,2.97184238619461e-08,5.42562035641745e-07,324.750060857156,204.533632518774,0,4.18389157902452
"74","NDFIP2",439.492545079971,3.53502178079575,0.637614961822558,5.54413241918171,2.95415215012492e-08,5.42562035641745e-07,903.033063962444,715.867713815708,59.5754625402682,79.4939400014659
"75","LCP2",822.553169318923,3.53103032285905,0.637748646123172,5.53671159370377,3.08203438824362e-08,5.55177127802283e-07,1139.47389774441,1888.40965885868,144.134183565165,118.194937107443
"76","SEMA4C",195.134085968821,4.46752977401857,0.807391506660257,5.5332880481965,3.14282704882592e-08,5.58678860916293e-07,414.483630304529,331.485542358012,23.0614693704264,11.5057018423174
"77","PARM1",2160.68511392093,3.03890542262918,0.551912226369901,5.50613897904928,3.66789007002294e-08,6.43547985013117e-07,3365.72102546255,4339.28680714398,490.056224121561,447.676398955624
"78","SLC41A1",4945.93304690367,3.20377228609304,0.582961145909083,5.49568750606356,3.89191161581447e-08,6.74099050380173e-07,9892.05777479365,7955.6530165923,768.71564568088,1167.30575054784
"79","FES",1274.71616813521,3.67900143502912,0.674388006875734,5.45531859629739,4.88851155933012e-08,8.35997356538607e-07,1539.71410432713,3189.66673471087,197.944278762827,171.539554740005
"80","ENPP3",142.654366550355,6.29797165996705,1.15524694405898,5.45162373495579,4.99119746712083e-08,8.4288847226003e-07,303.384925274449,260.956703558435,0,6.27583736853678
"81","FADS1",1528.9559595128,3.39930177805465,0.62431746858907,5.4448288716587,5.18552140962934e-08,8.64893756099906e-07,3226.13547298886,2359.18965784585,328.625938528576,201.872768687933
"82","CHSY1",5638.83732247403,3.1559707798121,0.579971097635358,5.44160009469358,5.28041093165597e-08,8.69979898617954e-07,8424.98513144772,11855.8978022089,962.816346215303,1311.65001002419
"83","CXCL8",151.540968741232,-6.91779880316304,1.28409974550017,-5.38727527001299,7.15338332637481e-08,1.16436396071474e-06,0,5.28966290996828,384.35782284044,216.516389214519
"84","HLX",1312.23082893334,5.41249566633068,1.00716081055426,5.37401337463886,7.7003142254657e-08,1.23846720459573e-06,1961.31944649256,3168.508083071,13.4525237994154,105.643262370369
"85","BUB1",530.771725740366,3.21888637150813,0.600317569325356,5.3619726224664,8.23180184626442e-08,1.30837226991803e-06,951.460704616581,966.245091554206,90.3240883675034,115.057018423174
"86","AHR",7554.96719783675,3.19424949595169,0.5960151409568,5.35934286975306,8.35252035539469e-08,1.31212267443468e-06,17089.2597814218,10154.3895661691,1400.9842642534,1575.23517950273
"87","MYO1G",13514.8721772667,3.11078682312604,0.581158731819144,5.3527317973674,8.66362139011736e-08,1.34535086184466e-06,28035.330911629,20414.5723905376,3307.39906554199,2302.18634135824
"88","SPRY1",491.589920954276,-3.68783523436508,0.703231180711369,-5.24412929278046,1.57022065646079e-07,2.41064557599833e-06,55.5493525150399,86.397827529482,670.704400856568,1153.70810291601
"89","GPR82",234.524263278726,4.81051972707957,0.917949334355657,5.2405067981843,1.6013618793471e-07,2.43083134718868e-06,643.802752225591,262.719924528425,9.608945571011,21.9654307898787
"90","C16orf74",385.45546069777,-3.37145664736778,0.645602957078753,-5.22218278339842,1.76826298778981e-07,2.65435921833781e-06,74.0658033533866,61.71273394963,599.598203631087,806.445101856977
"91","GNA15",276.779235968937,6.45937954815041,1.24007553925019,5.20885973773506,1.90004674268116e-07,2.8208386256728e-06,286.292816808283,809.318425225147,0,11.5057018423174
"92","EPHB1",493.237199351693,3.70049645270917,0.711685697106017,5.19962178213892,1.99694453237288e-07,2.93246963395191e-06,1159.41469095494,671.787189565972,88.4022992533013,53.3446176325627
"93","METRNL",1206.1198171695,3.24813856998979,0.629545115961687,5.15950086441059,2.47609080715977e-07,3.59698782846543e-06,1807.49047029707,2556.67040648467,282.502999787724,177.815392108542
"94","ADAM12",115.217218102397,-4.95405974643257,0.961847804480624,-5.15056511368516,2.59702747336805e-07,3.7152837345561e-06,5.69736948872204,8.81610484994714,274.815843330915,171.539554740005
"95","ST8SIA4",12736.116721237,3.02341391642311,0.587133446193136,5.14944930496869,2.61252372156055e-07,3.7152837345561e-06,23461.7675545574,21904.4941101787,2102.43729093721,3475.76792927462
"96","DDIT4",5826.43092791453,3.20671739303473,0.623315491469196,5.14461366181721,2.68071909536061e-07,3.7725536435752e-06,10366.3637847298,10660.4339845561,1491.30835262091,787.617589751366
"97","HIST1H3C",523.719100623052,3.62768033025952,0.705722492163537,5.14037793968862,2.74186394402395e-07,3.8188228746148e-06,1210.69101635343,728.210260605634,57.653673426066,98.3214521070763
"98","RNASE6",319.664663174238,-3.6846700147502,0.719562382463075,-5.12070962094698,3.04388049809384e-07,4.19620668665794e-06,58.3980372594009,33.5011984297991,689.92229199859,496.837125009162
"99","DNAH7",330.613876831208,6.19978141877666,1.22157691167558,5.07522805933905,3.87031514397377e-07,5.26443365572688e-06,863.15147754139,442.568463467346,0,16.7355663160981
"100","WNT11",71.5851498903916,9.10064702501443,1.79360684902912,5.0739363701363,3.89669404568977e-07,5.26443365572688e-06,145.282921962412,141.057677599154,0,0
"101","MREG",1447.07973929785,3.49381871256318,0.693382365822823,5.03880526066904,4.68446815284757e-07,6.26605591534363e-06,3697.59279818061,1618.63685045029,244.06721750368,228.022091056837
"102","AP1B1",30631.51431219,2.6605503596097,0.528974691139567,5.02963639692873,4.91410824322199e-07,6.50878454567932e-06,46932.0811633478,58861.6056411571,8565.41408199921,8166.95636225587
"103","GLIPR1",1531.23583769729,-2.80240121303895,0.557480441132128,-5.02690499302155,4.98459145035508e-07,6.53804179556283e-06,434.424423515056,333.248763328002,2636.69466468542,2720.5754992607
"104","IER3",784.875640102235,3.27149297326344,0.656308075034125,4.9846910280562,6.20609042729501e-07,8.0569372526963e-06,1170.80942993238,1675.05992148996,109.541979509525,184.091229477079
"105","IL6",1800.35749845822,3.37849684489587,0.678009936508222,4.98296066617439,6.26186833111112e-07,8.0569372526963e-06,3577.94803891744,2990.42276510207,434.324339809697,198.734850003665
"106","CLCN5",2101.69258958293,3.44360747867214,0.694938137048582,4.9552719804632,7.22291823497686e-07,9.2058137126922e-06,3147.79664251893,4552.6365445127,221.005748133253,485.331423166845
"107","ABCB1",810.014826843803,-3.87276300241859,0.792740780901664,-4.88528292692815,1.03280437796241e-06,1.30403618189459e-05,76.9144880977476,130.478351779218,822.525740878542,2210.1407266197
"108","PLXND1",582.312679375922,-2.85249466653937,0.590342390583548,-4.831932641191,1.35214006351687e-06,1.69142706093638e-05,150.980291451134,132.241572749207,932.067720388068,1113.96113291528
"109","GJB2",60.2592388938923,8.85232990993546,1.83435002778523,4.82586735129481,1.39395268183399e-06,1.69660366951146e-05,128.190813496246,112.846142079323,0,0
"110","GPRIN1",508.962046876696,3.24022826903096,0.671159577089601,4.827806053341,1.38045436332529e-06,1.69660366951146e-05,863.15147754139,976.824417374143,126.838081537345,69.0342110539046
"111","PHGDH",3308.65189476334,3.67942143157895,0.762165432014243,4.8275889682572,1.38195955719977e-06,1.69660366951146e-05,6101.88272242131,6173.03661593299,726.436285168432,233.251955530617
"112","SREBF1",2486.92208131902,3.16134067594846,0.65728813582006,4.80967250687438,1.51177778084452e-06,1.82358194814371e-05,3540.91513724075,5407.79871495757,353.609197013205,645.365276064533
"113","PANX2",168.866369606386,3.79441208888867,0.794101869244896,4.77824349223197,1.76833162798695e-06,2.11417347735431e-05,320.477033740615,310.326890718139,15.3743129136176,29.2872410531717
"114","CCR2",305.080471386753,5.91941512208589,1.2396147917002,4.77520529903251,1.79524013861745e-06,2.12751704146682e-05,441.546135375958,759.948238065443,0,18.8275121056104
